滋賀県	甲賀市	www.city.koka.shiga.jp
岐阜県	高山市	www.city.takayama.gifu.jp
大阪府	貝塚市	www.city.kaizuka.osaka.jp
兵庫県	豊岡市	www.city.toyooka.hyogo.jp
兵庫県	たつの市	city.tatsuno.hyogo.jp
長野県	伊那市	www.city.ina.nagano.jp
大阪府	藤井寺市	www.city.fujiidera.osaka.jp
長野県	茅野市	www.city.chino.nagano.jp
岡山県	玉野市	www.city.tamano.okayama.jp
群馬県	安中市	city.annaka.gunma.jp
茨城県	坂東市	www.city.bando.ibaraki.jp
大阪府	阪南市	city.hannan.osaka.jp
埼玉県	幸手市	www.city.satte.saitama.jp
熊本県	菊池市	www.city.kikuchi.kumamoto.jp
長野県	岡谷市	www.city.okaya.nagano.jp
和歌山県	海南市	city.kainan.wakayama.jp
石川県	七尾市	www.city.nanao.ishikawa.jp
埼玉県	伊奈町	town.ina.saitama.jp
茨城県	下妻市	www.city.shimotsuma.ibaraki.jp
愛知県	新城市	www.city.shinshiro.aichi.jp
長野県	小諸市	www.city.komoro.nagano.jp
兵庫県	洲本市	www.city.sumoto.hyogo.jp
兵庫県	丹波篠山市	www.city.tambasasayama.hyogo.jp
茨城県	常陸大宮市	www.city.hitachiomiya.ibaraki.jp
新潟県	糸魚川市	www.city.itoigawa.niigata.jp
福岡県	宇美町	town.umi.fukuoka.jp
滋賀県	米原市	www.city.maibara.shiga.jp
茨城県	稲敷市	www.city.inashiki.ibaraki.jp
北海道	滝川市	city.takikawa.hokkaido.jp
兵庫県	太子町	www.town.taishi.hyogo.jp
静岡県	熱海市	city.atami.shizuoka.jp
鳥取県	境港市	www.city.sakaiminato.tottori.jp
大分県	豊後大野市	www.city.bungoono.lg.jp
兵庫県	猪名川町	www.town.inagawa.hyogo.jp
佐賀県	鹿島市	city.kashima.saga.jp
兵庫県	相生市	city.aioi.hyogo.jp
徳島県	美馬市	city.mima.tokushima.jp
和歌山県	新宮市	www.city.shingu.wakayama.jp
和歌山県	有田市	city.arida.wakayama.jp
長野県	箕輪町	www.town.minowa.nagano.jp
徳島県	三好市	www.city.miyoshi.tokushima.jp
長崎県	松浦市	www.city.matsuura.lg.jp
福井県	越前町	www.city.echizen.fukui.jp
岐阜県	揖斐川町	town.ibigawa.gifu.jp
佐賀県	有田町	town.arita.saga.jp
北海道	深川市	city.fukagawa.hokkaido.jp
佐賀県	基山町	town.kiyama.saga.jp
福岡県	みやこ町	town.miyako.fukuoka.jp
茨城県	城里町	www.town.shirosato.ibaraki.jp
佐賀県	吉野ヶ里町	www.town.yoshinogari.saga.jp
奈良県	大淀町	www.town.oyodo.nara.jp
栃木県	芳賀町	town.haga.tochigi.jp
山口県	田布施町	www.town.tabuse.yamaguchi.jp
千葉県	長生村	www.vill.chosei.lg.jp
岡山県	矢掛町	town.yakage.lg.jp
岡山県	和気町	www.town.wake.okayama.jp
千葉県	一宮町	www.city.ichinomiya.lg.jp
千葉県	東庄町	town.tonosho.lg.jp
千葉県	白子町	www.town.shirako.chiba.jp
北海道	東神楽町	town.higashikagura.hokkaido.jp
福井県	美浜町	www.town.mihama.fukui.jp
長野県	原村	www.vill.hara.nagano.jp
香川県	琴平町	www.town.kotohira.lg.jp
北海道	厚岸町	town.akkeshi.hokkaido.jp
佐賀県	太良町	town.tara.saga.jp
和歌山県	印南町	town.inami.wakayama.jp
奈良県	三宅町	www.town.miyake.nara.jp
島根県	津和野町	www.town.tsuwano.shimane.jp
群馬県	下仁田町	town.shimonita.gunma.jp
長野県	阿智村	vill.achi.nagano.jp
北海道	池田町	www.town.ikeda.hokkaido.jp
熊本県	高森町	town.takamori.kumamoto.jp
福島県	双葉町	www.town.futaba.fukushima.jp
北海道	上士幌町	town.kamishihoro.hokkaido.jp
北海道	今金町	town.imakane.hokkaido.jp
奈良県	下市町	town.shimoichi.nara.jp
沖縄県	竹富町	town.taketomi.okinawa.jp
徳島県	牟岐町	town.mugi.tokushima.jp
京都府	和束町	www.town.wazuka.kyoto.jp
北海道	厚沢部町	town.assabu.hokkaido.jp
香川県	直島町	www.town.naoshima.kagawa.jp
福岡県	赤村	vill.aka.lg.jp
熊本県	球磨村	www.vill.kuma.lg.jp
島根県	海士町	www.city.ama.lg.jp
徳島県	佐那河内村	www.vill.sanagochi.tokushima.jp
福岡県	東峰村	www.vill.toho.fukuoka.jp
大分県	姫島村	www.vill.himeshima.oita.jp
長野県	生坂村	www.vill.ikusaka.nagano.jp
北海道	赤井川村	www.vill.akaigawa.lg.jp
高知県	北川村	www.vill.kitagawa.kochi.jp
群馬県	上野村	www.vill.ueno.gunma.jp
長野県	南相木村	vill.minamiaiki.nagano.jp
高知県	馬路村	vill.umaji.kochi.jp
長野県	平谷村	vill.hiraya.nagano.jp
